20240325	21:45:44	03db1f2a-fc4a-418c-bb39-4452ca3a05ce	Error	Not allowed by origin	OPTIONS	/	https://www.google.com
20240325	21:45:44	09ef41e5-a099-4470-b4bc-f7b79a4f094f	Error	Not allowed by origin	GET	/	https://www.google.com
20240326	15:25:31	b0300ad5-cee3-4614-b35a-50f2c4811b77	TypeError	req.send is not a function	GET	/users	undefined
20240326	15:25:39	25c07022-1fa4-49cf-ab8f-8852d7972dc7	TypeError	req.send is not a function	GET	/users	undefined
20240328	11:53:14	06fc3157-5f5d-4d59-acf2-8eed7608b98b	ReferenceError	id is not defined	PATCH	/users	undefined
20240328	11:53:30	151581a0-5f6a-4c17-a674-f5ae30a32d1f	ReferenceError	id is not defined	PATCH	/users	undefined
20240328	11:58:34	c6a40137-4fdb-4be7-9eb6-f26ffde6154a	SyntaxError	Expected ',' or '}' after property value in JSON at position 97	PATCH	/users	undefined
20240328	11:58:46	86f2278e-ff48-46ec-a313-a515309b500f	SyntaxError	Expected ',' or '}' after property value in JSON at position 97	PATCH	/users	undefined
20240328	12:23:14	7347cd07-bd24-471b-8480-3461eff26fcc	SyntaxError	Expected double-quoted property name in JSON at position 45	DELETE	/users	undefined
20240328	19:19:00	c0a9555b-4b34-4dea-868f-4fc73e4785e6	SyntaxError	Unexpected non-whitespace character after JSON at position 292	PATCH	/notes	undefined
20240328	19:34:35	3a4b7909-92f0-42b1-b832-ea2fe435cf5b	Error	Cannot set headers after they are sent to the client	DELETE	/notes	undefined
20240328	19:35:00	d962e158-ec47-443b-b7db-288c286ce37a	Error	Cannot set headers after they are sent to the client	DELETE	/notes	undefined
20240328	19:36:05	24cc9ab5-d369-4b99-9106-362edaeb3615	Error	Cannot set headers after they are sent to the client	DELETE	/notes	undefined
20240328	19:55:25	d543421e-a1b8-486a-add4-f396356560de	CastError	Cast to ObjectId failed for value "10" (type string) at path "_id" for model "Note"	GET	/notes/10	undefined
20240330	15:14:34	3ec63307-9667-4c1f-b6a4-37448b256d60	Error	Not allowed by origin	GET	/users	http://localhost:5173
20240330	15:14:36	fef2ac7e-cfb6-4526-91c0-1c3fb8cf7bc8	Error	Not allowed by origin	GET	/users	http://localhost:5173
20240331	00:44:46	0af312f1-d48e-43f6-87ce-f275584856cb	SyntaxError	Unexpected token ']', ..."manager", ]
}" is not valid JSON	POST	/users	undefined
20240331	16:25:11	b1214a44-b16f-4a34-9256-277e9a076fb0	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:25:38	0d433857-19ab-4e54-a7fa-df758223ebb8	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:27:17	35ab012b-1b5d-4d89-b2b0-bb11efe09ef6	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:27:26	35954e50-da98-4482-b47e-f3096e348c82	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:28:03	77bfffd6-e8e3-4dbe-883a-994bf3ee9ba6	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:31:51	3c9421db-3c09-4275-976d-49d2c8854072	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240331	16:32:50	85c91387-e240-4c17-8aff-330d4d32f218	TypeError	res is not a function	POST	/notes	http://localhost:5173
20240401	18:09:29	bc4b007a-8e4b-4d6c-83f5-84c068243f88	Error	Not allowed by origin	GET	/notes/recent	http://192.168.1.7:5173
20240401	18:09:29	8188de80-35e3-41ad-9f13-5343c61e5082	Error	Not allowed by origin	GET	/notes	http://192.168.1.7:5173
20240401	18:09:29	db655ae1-6218-4e95-8e39-7521d8e7e6cc	Error	Not allowed by origin	GET	/notes/featured	http://192.168.1.7:5173
20240401	18:09:29	a80f10ff-764b-4143-b9ca-85997309211d	Error	Not allowed by origin	GET	/notes/user/66099feffd301034d24eb7cf	http://192.168.1.7:5173
20240401	18:09:29	e9677da5-d5ae-44bd-a4f0-75f37c8122a1	Error	Not allowed by origin	GET	/users	http://192.168.1.7:5173
20240402	20:24:27	36431616-554f-4f21-9dc5-85d05cae5f74	Too many requests: Too many login attempts from this IP	POST	/	undefined
20240402	20:24:27	3cc0b700-b8e6-46c4-8ef7-d5b54b5737ea	Too many requests: Too many login attempts from this IP	POST	/	undefined
20240402	20:43:39	5e065876-add1-48b6-b038-24b49ae711f7	SyntaxError	Bad control character in string literal in JSON at position 17	POST	/auth/	undefined
20240402	21:21:49	1a9c6f87-5ee0-4a7a-8c57-a9d05259e382	TypeError	Cannot read properties of undefined (reading 'TOKEN')	POST	/auth/	undefined
20240402	21:21:54	7066e8d4-3a6f-4abd-bdb6-49db1a873d17	TypeError	Cannot read properties of undefined (reading 'TOKEN')	POST	/auth/	undefined
20240402	23:38:37	83e6c8ce-b857-498a-af65-8655e0014df0	TypeError	authHeader.spilt is not a function	POST	/users	undefined
20240402	23:38:42	ffdcacf1-fccd-4f73-ba12-9cc73650871f	TypeError	authHeader.spilt is not a function	POST	/users	undefined
20240402	23:46:36	e898bcb4-2abc-4774-957c-57dc83752885	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:43	f51bb0d7-1e78-41a3-804f-6e65f4e51add	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:48	f0af4d39-ed60-4b96-9db2-b7eb3cb35cd3	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:56	d7b5e99a-e426-4e08-88dc-e1bc45fbeeb9	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:57	ea5e929b-bf32-4fc9-be27-e4ffb2b063ce	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:58	a56ab4f1-e415-4438-bc5d-9f6571397a93	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
20240402	23:46:58	0fabd457-d19f-4834-b1e9-4e5e2e032f5c	TypeError	Cannot read properties of undefined (reading 'username')	POST	/users	undefined
